,aleatorio
0,0
1,4
2,1
3,3
4,3
5,2
6,1
7,0
8,3
9,4
10,3
11,3
12,2
13,1
14,4
15,4
16,1
17,3
18,3
19,0
20,4
21,4
22,0
23,1
24,3
25,3
26,1
27,2
28,1
29,2
30,3
31,3
32,3
33,1
34,3
35,1
36,2
37,0
38,2
39,2
40,2
41,3
42,0
43,3
44,3
45,3
46,0
47,2
48,2
49,0
50,0
51,2
52,0
53,2
54,3
55,4
56,0
57,3
58,1
59,4
60,4
61,2
62,1
63,1
64,1
65,2
66,1
67,1
68,1
69,4
70,1
71,0
72,4
73,0
74,1
75,1
76,2
77,0
78,4
79,1
80,3
81,4
82,4
83,2
84,1
85,4
86,2
87,4
88,1
89,1
90,2
91,4
92,1
93,2
94,1
95,3
96,0
97,2
98,4
99,2
